SYMBOL,STOCK NAME,LISTING DATE
SHIVAMILLS.NS,SHIVA MILLS LIMITED,2018-02-26
SHIVATEX.NS,SHIVA TEXYARN LIMITED,2017-12-26
SHIVAUM.NS,SHIV AUM STEELS LIMITED,2025-11-14
SHK.NS,S H KELKAR AND COMPANY LIMITED,2015-11-16
SHOPERSTOP.NS,SHOPPERS STOP LIMITED,2005-05-23
SHRADHA.NS,SHRADHA REALTY LIMITED,2020-10-22
SHREDIGCEM.NS,SHREE DIGVIJAY CEMENT CO.LTD,2020-01-28
SHREECEM.NS,SHREE CEMENT LIMITED,1995-04-26
SHREEJISPG.NS,SHREEJI SHIPPING GLOBAL LIMITED,2025-08-26
SHREEPUSHK.NS,SHREE PUSHKAR CHEMICALS & FERTILISERS LIMITED,2015-09-10
SHREERAMA.NS,SHREE RAMA MULTI-TECH LIMITED,2000-03-13
SHRENIK.NS,SHRENIK LIMITED,2019-08-02
SHREYANIND.NS,SHREYANS INDUSTRIES LIMITED,1996-11-06
SHRIKRISH.NS,SHRI KRISHNA DEVCON LIMITED,2026-04-20
SHRINGARMS.NS,SHRINGAR HOUSE OF MANGALSUTRA LIMITED,2025-09-17
SHRIPISTON.NS,SHRIRAM PISTONS & RINGS LIMITED,2016-06-02
SHRIRAMFIN.NS,SHRIRAM FINANCE LIMITED,1996-12-11
SHRIRAMPPS.NS,SHRIRAM PROPERTIES LIMITED,2021-12-20
SHYAMCENT.NS,SHYAM CENTURY FERROUS LIMITED,2015-07-28
SHYAMMETL.NS,SHYAM METALICS AND ENERGY LIMITED,2021-06-24
SHYAMTEL.NS,SHYAM TELECOM LIMITED,2006-11-06
SICAGEN.NS,SICAGEN INDIA LIMITED,2026-04-20
SIEMENS.NS,SIEMENS LIMITED,1995-09-06
SIGACHI.NS,SIGACHI INDUSTRIES LIMITED,2021-11-15
SIGIND.NS,SIGNET INDUSTRIES LIMITED,2018-08-29
SIGMA.NS,SIGMA SOLVE LIMITED,2023-06-09
SIGMAADV.NS,SIGMA ADVANCED SYSTEMS LIMITED,2007-07-19
SIGNATURE.NS,SIGNATUREGLOBAL (INDIA) LIMITED,2023-09-27
SIGNPOST.NS,SIGNPOST INDIA LIMITED,2024-02-14
SIKA.NS,SIKA INTERPLANT SYSTEMS LIMITED,2026-04-20
SIKKO.NS,SIKKO INDUSTRIES LIMITED,2021-10-22
SIL.NS,STANDARD INDUSTRIES LIMITED,2004-01-27
SILGO.NS,SILGO RETAIL LIMITED,2021-03-03
SILINV.NS,SIL INVESTMENTS LIMITED,1996-05-22
SILLYMONKS.NS,SILLY MONKS ENTERTAINMENT LIMITED,2020-07-08
SILVERTUC.NS,SILVER TOUCH TECHNOLOGIES LIMITED,2022-05-12
SIMBHALS.NS,SIMBHAOLI SUGARS LIMITED,2016-03-14
SIMPLEXINF.NS,SIMPLEX INFRASTRUCTURES LIMITED,2004-03-09
SINCLAIR.NS,SINCLAIRS HOTELS LIMITED,2024-04-10
SINDHUTRAD.NS,SINDHU TRADE LINKS LIMITED,2023-06-20
SINGERIND.NS,SINGER INDIA LIMITED,2026-03-19
SINTERCOM.NS,SINTERCOM INDIA LIMITED,2020-10-07
SIRCA.NS,SIRCA PAINTS INDIA LIMITED,2019-07-22
SIS.NS,SIS LIMITED,2017-08-10
SITINET.NS,SITI NETWORKS LIMITED,2007-01-10
SIYSIL.NS,SIYARAM SILK MILLS LIMITED,2007-01-29
SJS.NS,S.J.S. ENTERPRISES LIMITED,2021-11-15
SJVN.NS,SJVN LIMITED,2010-05-20
SKFINDIA.NS,SKF INDIA LIMITED,1999-01-27
SKFINDUS.NS,SKF INDIA (INDUSTRIAL) LIMITED,2025-12-05
SKIPPER.NS,SKIPPER LIMITED,2015-05-27
SKMEGGPROD.NS,SKM EGG PRODUCTS EXPORT (INDIA) LIMITED,1997-03-14
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,2023-01-06
SMARTLINK.NS,SMARTLINK HOLDINGS LIMITED,2001-04-11
SMARTWORKS.NS,SMARTWORKS COWORKING SPACES LIMITED,2025-07-17
SMCGLOBAL.NS,SMC GLOBAL SECURITIES LIMITED,2021-02-24
SMLMAH.NS,SML MAHINDRA LIMITED,2003-08-29
SMLT.NS,SARTHAK METALS LIMITED,2021-11-25
SMSPHARMA.NS,SMS PHARMACEUTICALS LIMITED,2007-02-28
SNOWMAN.NS,SNOWMAN LOGISTICS LIMITED,2014-09-12
SOBHA.NS,SOBHA LIMITED,2006-12-20
SOFTTECH.NS,SOFTTECH ENGINEERS LIMITED,2022-02-25
SOLARA.NS,SOLARA ACTIVE PHARMA SCIENCES LIMITED,2018-06-27
SOLARINDS.NS,SOLAR INDUSTRIES INDIA LIMITED,2006-04-03
SOLARWORLD.NS,SOLARWORLD ENERGY SOLUTIONS LIMITED,2025-09-30
SOLEX.NS,SOLEX ENERGY LIMITED,2025-10-08
SOMANYCERA.NS,SOMANY CERAMICS LIMITED,1995-11-22
SOMATEX.NS,SOMA TEXTILES & INDUSTRIES LIMITED,1996-08-14
SOMICONVEY.NS,SOMI CONVEYOR BELTINGS LIMITED,2016-07-18
SONACOMS.NS,SONA BLW PRECISION FORGINGS LIMITED,2021-06-24
SONAL.NS,SONAL MERCANTILE LIMITED,2026-04-20
SONAMLTD.NS,SONAM LIMITED,2022-04-07
SONATSOFTW.NS,SONATA SOFTWARE LIMITED,1999-07-28
SOTL.NS,SAVITA OIL TECHNOLOGIES LIMITED,1995-06-28
SOUTHBANK.NS,THE SOUTH INDIAN BANK LIMITED,1998-12-08
SOUTHWEST.NS,SOUTH WEST PINNACLE EXPLORATION LIMITED,2019-04-18
SPAL.NS,S. P. APPARELS LIMITED,2016-08-12
SPANDANA.NS,SPANDANA SPHOORTY FINANCIAL LIMITED,2019-08-19
SPARC.NS,SUN PHARMA ADVANCED RESEARCH COMPANY LIMITED,2007-07-18
SPCENET.NS,SPACENET ENTERPRISES INDIA LIMITED,2017-01-10
SPECIALITY.NS,SPECIALITY RESTAURANTS LIMITED,2012-05-30
SPECTRUM.NS,SPECTRUM ELECTRICAL INDUSTRIES LIMITED,2025-03-28
SPENCERS.NS,SPENCER'S RETAIL LIMITED,2019-01-25
SPIC.NS,SOUTHERN PETROCHEMICALS INDUSTRIES CORPORATION  LIMITED,1996-01-10
SPLIL.NS,SPL INDUSTRIES LIMITED,2005-07-26
SPLPETRO.NS,SUPREME PETROCHEM LIMITED,2022-05-24
SPMLINFRA.NS,SPML INFRA LIMITED,1996-02-14
SPORTKING.NS,SPORTKING INDIA LIMITED,2022-08-24
SRD.NS,SHANKAR LAL RAMPAL DYE-CHEM LIMITED,2024-10-09
SREEL.NS,SREELEATHERS LIMITED,2014-01-01
SRF.NS,SRF LIMITED,2003-08-18
SRGHFL.NS,SRG HOUSING FINANCE LIMITED,2023-08-21
SRHHYPOLTD.NS,SREE RAYALASEEMA HI-STRENGTH HYPO LIMITED,2007-05-08
SRM.NS,SRM CONTRACTORS LIMITED,2024-04-03
SRTL.NS,SHREE RAM TWISTEX LIMITED,2026-03-02
SSDL.NS,SARASWATI SAREE DEPOT LIMITED,2024-08-20
SSWL.NS,STEEL STRIPS WHEELS LIMITED,2005-06-06
STALLION.NS,STALLION INDIA FLUOROCHEMICALS LIMITED,2025-01-23
STANLEY.NS,STANLEY LIFESTYLES LIMITED,2024-06-28
STAR.NS,STRIDES PHARMA SCIENCE LIMITED,2000-02-02
STARCEMENT.NS,STAR CEMENT LIMITED,2017-06-16
STARHEALTH.NS,STAR HEALTH AND ALLIED INSURANCE COMPANY LIMITED,2021-12-10
STARPAPER.NS,STAR PAPER MILLS LIMITED,1995-09-13
STARTECK.NS,STARTECK FINANCE LIMITED,2022-05-04
STCINDIA.NS,THE STATE TRADING CORPORATION OF INDIA LIMITED,2003-04-01
STEELCAS.NS,STEELCAST LIMITED,2021-11-23
STEELCITY.NS,STEEL CITY SECURITIES LIMITED,2019-06-27
STEELXIND.NS,STEEL EXCHANGE INDIA LIMITED,2017-07-20
STEL.NS,STEL HOLDINGS LIMITED,2011-02-09
STERTOOLS.NS,STERLING TOOLS LIMITED,2006-02-02
STLNETWORK.NS,STL NETWORKS LIMITED,2025-09-04
STLTECH.NS,STERLITE TECHNOLOGIES LIMITED,2000-12-08
STOVEKRAFT.NS,STOVE KRAFT LIMITED,2021-02-05
STUDDS.NS,STUDDS ACCESSORIES LIMITED,2025-11-07
STYL.NS,SESHAASAI TECHNOLOGIES LIMITED,2025-09-30
STYLAMIND.NS,STYLAM INDUSTRIES LIMITED,2021-08-02
STYLEBAAZA.NS,BAAZAR STYLE RETAIL LIMITED,2024-09-06
STYRENIX.NS,STYRENIX PERFORMANCE MATERIALS LIMITED,1995-03-29
SUBEXLTD.NS,SUBEX LIMITED,2020-11-05
SUBROS.NS,SUBROS LIMITED,2005-07-13
SUDARCOLOR.NS,SUDARSHAN COLORANTS INDIA LIMITED,1995-06-14
SUDARSCHEM.NS,SUDARSHAN CHEMICAL INDUSTRIES LIMITED,1995-05-25
SUDEEPPHRM.NS,SUDEEP PHARMA LIMITED,2025-11-28
SUKHJITS.NS,SUKHJIT STARCH & CHEMICALS LIMITED,2022-11-07
SULA.NS,SULA VINEYARDS LIMITED,2022-12-22
SUMEET-RE.NS,SUMEET INDUSTRIES LIMITED-RE,2026-06-22
SUMEETINDS.NS,SUMEET INDUSTRIES LIMITED,2010-12-10
SUMICHEM.NS,SUMITOMO CHEMICAL INDIA LIMITED,2020-01-27
SUMIT.NS,SUMIT WOODS LIMITED,2019-07-30
SUMMITSEC.NS,SUMMIT SECURITIES LIMITED,2011-01-28
SUNCLAY.NS,SUNDARAM CLAYTON LIMITED,2023-12-29
SUNDARAM.NS,SUNDARAM MULTI PAP LIMITED,2010-06-02
SUNDARMFIN.NS,SUNDARAM FINANCE LIMITED,1998-01-07
SUNDRMBRAK.NS,SUNDARAM BRAKE LININGS LIMITED,1996-07-17
SUNDRMFAST.NS,SUNDRAM FASTENERS LIMITED,2000-06-07
SUNDROP.NS,SUNDROP BRANDS LIMITED,2002-12-06
SUNFLAG.NS,SUNFLAG IRON AND STEEL COMPANY LIMITED,2005-09-29
SUNPHARMA.NS,SUN PHARMACEUTICAL INDUSTRIES LIMITED,1995-02-08
SUNTECK.NS,SUNTECK REALTY LIMITED,2009-11-13
SUNTV.NS,SUN TV NETWORK LIMITED,2006-04-24
SUPERHOUSE.NS,SUPERHOUSE LIMITED,2014-09-26
SUPERSPIN.NS,SUPER SPINNING MILLS LIMITED,2004-07-08
SUPRAJIT.NS,SUPRAJIT ENGINEERING LIMITED,2005-02-18
SUPREME.NS,SUPREME HOLDINGS & HOSPITALITY (INDIA) LIMITED,2025-02-03
SUPREMEENG.NS,SUPREME ENGINEERING LIMITED,2020-12-04
SUPREMEIND.NS,SUPREME INDUSTRIES LIMITED,1995-07-19
SUPREMEINF.NS,SUPREME INFRASTRUCTURE INDIA LIMITED,2007-10-18
SUPRIYA.NS,SUPRIYA LIFESCIENCE LIMITED,2021-12-28
SURAJEST.NS,SURAJ ESTATE DEVELOPERS LIMITED,2023-12-26
SURAJLTD.NS,SURAJ LIMITED,2024-08-29
SURAKSHA.NS,SURAKSHA DIAGNOSTIC LIMITED,2024-12-06
SURANASOL.NS,SURANA SOLAR LIMITED,2011-01-07
SURANAT&P.NS,SURANA TELECOM AND POWER LIMITED,2002-05-22
SURYALA.NS,SURYALATA SPINNING MILLS LIMITED,2026-04-20
SURYALAXMI.NS,SURYALAKSHMI COTTON MILLS LIMITED,2005-06-15
SURYAROSNI.NS,SURYA ROSHNI LIMITED,1995-05-10
SURYODAY.NS,SURYODAY SMALL FINANCE BANK LIMITED,2021-03-26
SUTLEJTEX.NS,SUTLEJ TEXTILES AND INDUSTRIES LIMITED,2006-12-14
SUVEN.NS,SUVEN LIFE SCIENCES LIMITED,2003-10-23
SUVIDHAA.NS,SUVIDHAA INFOSERVE LIMITED,2021-03-31
SUYOG.NS,SUYOG TELEMATICS LIMITED,2024-08-20
SUZLON.NS,SUZLON ENERGY LIMITED,2005-10-19
SVLL.NS,SHREE VASU LOGISTICS LIMITED,2023-04-21
SVPGLOB.NS,SVP GLOBAL TEXTILES LIMITED,2021-07-14
SWANCORP.NS,SWAN CORP LIMITED,2012-05-29
SWANDEF.NS,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,2025-01-20
SWARAJENG.NS,SWARAJ ENGINES LIMITED,1995-12-06
SWELECTES.NS,SWELECT ENERGY SYSTEMS LIMITED,2006-05-09
SWIGGY.NS,SWIGGY LIMITED,2024-11-13
SWSOLAR.NS,STERLING AND WILSON RENEWABLE ENERGY LIMITED,2019-08-20
SYMPHONY.NS,SYMPHONY LIMITED,2011-06-15
SYNCOMF.NS,SYNCOM FORMULATIONS (INDIA) LIMITED,2022-11-18
SYNGENE.NS,SYNGENE INTERNATIONAL LIMITED,2015-08-11
SYRMA.NS,SYRMA SGS TECHNOLOGY LIMITED,2022-08-26
SYSTMTXC.NS,SYSTEMATIX CORPORATE SERVICES LIMITED,2025-10-06
TAALTECH.NS,TAAL TECH LIMITED,2026-04-20
TAINWALCHM.NS,TAINWALA CHEMICAL AND PLASTIC (I) LIMITED,1995-07-27
TAJGVK.NS,TAJ GVK HOTELS & RESORTS LIMITED,2000-12-20
TAKE.NS,TAKE SOLUTIONS LIMITED,2007-08-27
TALBROAUTO.NS,TALBROS AUTOMOTIVE COMPONENTS LIMITED,2006-09-29
TAMBOLIIN.NS,TAMBOLI INDUSTRIES LIMITED,2026-04-20
TANLA.NS,TANLA PLATFORMS LIMITED,2007-01-05
TARACHAND.NS,TARA CHAND INFRALOGISTIC SOLUTIONS LIMITED,2024-04-16
TARAPUR.NS,TARAPUR TRANSFORMERS LIMITED,2010-05-18
TARC.NS,TARC LIMITED,2020-12-18
TARIL.NS,TRANSFORMERS AND RECTIFIERS (INDIA) LIMITED,2007-12-28
TARMAT.NS,TARMAT LIMITED,2007-07-09
TARSONS.NS,TARSONS PRODUCTS LIMITED,2021-11-26
TASTYBITE.NS,TASTY BITE EATABLES LIMITED,2017-03-23
TATACAP.NS,TATA CAPITAL LIMITED,2025-10-13
TATACHEM.NS,TATA CHEMICALS LIMITED,1999-04-01
TATACOMM.NS,TATA COMMUNICATIONS LIMITED,1995-04-12
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,1998-11-18
TATAELXSI.NS,TATA ELXSI LIMITED,2003-09-17
TATAINVEST.NS,TATA INVESTMENT CORPORATION LIMITED,1998-06-24
TATAPOWER.NS,TATA POWER COMPANY LIMITED,1996-04-03
TATASTEEL.NS,TATA STEEL LIMITED,1998-11-18
TATATECH.NS,TATA TECHNOLOGIES LIMITED,2023-11-30
TATVA.NS,TATVA CHINTAN PHARMA CHEM LIMITED,2021-07-29
TBOTEK.NS,TBO TEK LIMITED,2024-05-15
TBZ.NS,TRIBHOVANDAS BHIMJI ZAVERI LIMITED,2012-05-09
TCC.NS,TCC CONCEPT LIMITED,2026-02-25
TCI.NS,TRANSPORT CORPORATION OF INDIA LIMITED,2002-01-21
TCIEXP.NS,TCI EXPRESS LIMITED,2016-12-15
TCIFINANCE.NS,TCI FINANCE LIMITED,1997-05-21
TCPLPACK.NS,TCPL PACKAGING LIMITED,2017-10-17
TCS.NS,TATA CONSULTANCY SERVICES LIMITED,2004-08-25
TDPOWERSYS.NS,TD POWER SYSTEMS LIMITED,2011-09-08
TEAMGTY.NS,TEAM INDIA GUARANTY LIMITED,2002-06-11
TEAMLEASE.NS,TEAMLEASE SERVICES LIMITED,2016-02-12
TECHM.NS,TECH MAHINDRA LIMITED,2006-08-28
TECHNOE.NS,TECHNO ELECTRIC & ENGINEERING COMPANY LIMITED,2018-12-04
TECHNVISN.NS,TECHNVISION VENTURES LIMITED,2026-04-20
TECILCHEM.NS,TECIL CHEMICALS AND HYDRO POWER LIMITED,1995-12-06
TEGA.NS,TEGA INDUSTRIES LIMITED,2021-12-13
TEJASNET.NS,TEJAS NETWORKS LIMITED,2017-06-27
TEMBO.NS,TEMBO GLOBAL INDUSTRIES LIMITED,2021-04-23
TENNIND.NS,TENNECO CLEAN AIR INDIA LIMITED,2025-11-19
TERASOFT.NS,TERA SOFTWARE LIMITED,2016-12-29
TEXINFRA.NS,TEXMACO INFRASTRUCTURE & HOLDINGS LIMITED,2004-09-09
TEXMOPIPES.NS,TEXMO PIPES AND PRODUCTS LIMITED,2010-03-10
TEXRAIL.NS,TEXMACO RAIL & ENGINEERING LIMITED,2011-03-03
TFCILTD.NS,TOURISM FINANCE CORPORATION OF INDIA LIMITED,2000-07-26
TFL.NS,TRANSWARRANTY FINANCE LIMITED,2007-02-26
TGBHOTELS.NS,TGB BANQUETS AND HOTELS LIMITED,2007-05-17
THACKER.NS,THACKER & COMPANY LIMITED,2026-04-20
THAKDEV.NS,THAKKERS DEVELOPERS LIMITED,2026-04-20
THANGAMAYL.NS,THANGAMAYIL JEWELLERY LIMITED,2010-02-19
THEINVEST.NS,THE INVESTMENT TRUST OF INDIA LIMITED,2017-08-02
THEJO.NS,THEJO ENGINEERING LIMITED,2023-10-10
THELEELA.NS,LEELA PALACES HOTELS & RESORTS LIMITED,2025-06-02
THEMISMED.NS,THEMIS MEDICARE LIMITED,2007-04-02
THERMAX.NS,THERMAX LIMITED,1995-08-30
THOMASCOOK.NS,THOMAS COOK  (INDIA)  LIMITED,2000-06-07
THOMASCOTT.NS,THOMAS SCOTT (INDIA) LIMITED,2012-01-30
THYROCARE.NS,THYROCARE TECHNOLOGIES LIMITED,2016-05-09
TI.NS,TILAKNAGAR INDUSTRIES LIMITED,2010-07-16
TICL.NS,TWAMEV CONSTRUCTION AND INFRASTRUCTURE LIMITED,2023-10-16
TIGERLOGS.NS,TIGER LOGISTICS (INDIA) LIMITED,2025-09-18
TIIL.NS,TECHNOCRAFT INDUSTRIES (INDIA) LIMITED,2007-02-12
TIINDIA.NS,TUBE INVESTMENTS OF INDIA LIMITED,2017-11-02
TIJARIA.NS,TIJARIA POLYPIPES LIMITED,2011-10-14
TIL.NS,TIL LIMITED,1995-09-27
TIMETECHNO.NS,TIME TECHNOPLAST LIMITED,2007-06-13
TIMEX.NS,TIMEX GROUP INDIA LIMITED,2026-04-20
TIMKEN.NS,TIMKEN INDIA LIMITED,2007-02-06
TINNARUBR.NS,TINNA RUBBER AND INFRASTRUCTURE LIMITED,2025-04-17
TIPSFILMS.NS,TIPS FILMS LIMITED,2022-10-06
TIPSMUSIC.NS,TIPS MUSIC LIMITED,2000-11-10
TIRUMALCHM.NS,THIRUMALAI CHEMICALS LIMITED,2003-05-14
TIRUPATIFL.NS,TIRUPATI FORGE LIMITED,2020-08-04
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,2008-04-21
TITAN.NS,TITAN COMPANY LIMITED,2004-09-24
TMB.NS,TAMILNAD MERCANTILE BANK LIMITED,2022-09-15
TMCV.NS,TATA MOTORS LIMITED,2025-11-12
TMPV.NS,TATA MOTORS PASSENGER VEHICLES LIMITED,1998-07-22
TNPETRO.NS,TAMILNADU PETROPRODUCTS LIMITED,1999-10-27
TNPL.NS,TAMIL NADU NEWSPRINT & PAPERS LIMITED,1996-02-14
TNTELE.NS,TAMILNADU TELECOMMUNICATION LIMITED,2003-02-04
TOKYOPLAST.NS,TOKYO PLAST INTERNATIONAL LIMITED,1995-10-11
TOLINS.NS,TOLINS TYRES LIMITED,2024-09-16
TORNTPHARM.NS,TORRENT PHARMACEUTICALS LIMITED,2002-11-25
TORNTPOWER.NS,TORRENT POWER LIMITED,2006-11-28
TOTAL.NS,TOTAL TRANSPORT SYSTEMS LIMITED,2020-08-28
TOUCHWOOD.NS,TOUCHWOOD ENTERTAINMENT LIMITED,2020-01-21
TPHQ.NS,TEAMO PRODUCTIONS HQ LIMITED,2009-01-30
TPLPLASTEH.NS,TPL PLASTECH LIMITED,2015-05-20
TRACXN.NS,TRACXN TECHNOLOGIES LIMITED,2022-10-20
TRANSPEK.NS,TRANSPEK INDUSTRY LIMITED,2026-04-20
TRANSRAILL.NS,TRANSRAIL LIGHTING LIMITED,2024-12-27
TRANSWORLD.NS,TRANSWORLD SHIPPING LINES LIMITED,1995-03-01
TRAVELFOOD.NS,TRAVEL FOOD SERVICES LIMITED,2025-07-14
TREEHOUSE.NS,TREE HOUSE EDUCATION & ACCESSORIES LIMITED,2011-08-26
TREJHARA.NS,TREJHARA SOLUTIONS LIMITED,2018-12-28
TREL.NS,TRANSINDIA REAL ESTATE LIMITED,2023-08-10
TRENT.NS,TRENT LIMITED,2004-06-07
TRF.NS,TRF LIMITED,2010-03-26
TRIDENT.NS,TRIDENT LIMITED,2001-02-21
TRIGYN.NS,TRIGYN TECHNOLOGIES LIMITED,1998-04-09
TRITURBINE.NS,TRIVENI TURBINE LIMITED,2011-10-28
TRIVENI.NS,TRIVENI ENGINEERING & INDUSTRIES LIMITED,2005-12-13
TRU.NS,TRUCAP FINANCE LIMITED,2023-06-20
TRUALT.NS,TRUALT BIOENERGY LIMITED,2025-10-03
TSFINV.NS,TSF INVESTMENTS LIMITED,2018-03-26
TTKHLTCARE.NS,TTK HEALTHCARE LIMITED,2015-12-02
TTKPRESTIG.NS,TTK PRESTIGE LIMITED,1999-12-22
TTL.NS,T T LIMITED,2007-02-22
TTML.NS,TATA TELESERVICES (MAHARASHTRA) LIMITED,2000-10-20
TURTLEMINT.NS,TURTLEMINT FINTECH SOLUTIONS LIMITED,2026-06-29
TVSELECT.NS,TVS ELECTRONICS LIMITED,2003-12-26
TVSHLTD.NS,TVS HOLDINGS LIMITED,2012-10-23
TVSMOTOR.NS,TVS MOTOR COMPANY LIMITED,2000-08-02
TVSSCS.NS,TVS SUPPLY CHAIN SOLUTIONS LIMITED,2023-08-23
TVSSRICHAK.NS,TVS SRICHAKRA LIMITED,2007-02-13
TVTODAY.NS,TV TODAY NETWORK LIMITED,2004-01-16
TVVISION.NS,TV VISION LIMITED,2016-09-15
UBL.NS,UNITED BREWERIES LIMITED,2008-07-28
UCAL.NS,UCAL LIMITED,1995-09-13
UCOBANK.NS,UCO BANK,2003-10-09
UDS.NS,UPDATER SERVICES LIMITED,2023-10-04
UEL.NS,UJAAS ENERGY LIMITED,2024-04-16
UFBL.NS,UNITED FOODBRANDS LIMITED,2021-04-07
UFLEX.NS,UFLEX LIMITED,1995-08-23
UFO.NS,UFO MOVIEZ INDIA LIMITED,2015-05-14
UGARSUGAR.NS,THE UGAR SUGAR WORKS LIMITED,2010-08-23
UGROCAP.NS,UGRO CAPITAL LIMITED,2021-08-11
UJJIVANSFB.NS,UJJIVAN SMALL FINANCE BANK LIMITED,2019-12-12
ULTRACEMCO.NS,ULTRATECH CEMENT LIMITED,2004-08-24
ULTRAMAR.NS,ULTRAMARINE & PIGMENTS LIMITED,2026-04-20
UMAEXPORTS.NS,UMA EXPORTS LIMITED,2022-04-07
UMESLTD.NS,USHA MARTIN EDUCATION & SOLUTIONS LIMITED,2010-07-12
UMIYA-MRO.NS,UMIYA BUILDCON LIMITED,2000-11-01
UNICHEMLAB.NS,UNICHEM LABORATORIES LIMITED,2001-02-07
UNIDT.NS,UNITED DRILLING TOOLS LIMITED,2020-09-25
UNIECOM.NS,UNICOMMERCE ESOLUTIONS LIMITED,2024-08-13
UNIENTER.NS,UNIPHOS ENTERPRISES LIMITED,2004-01-23
UNIINFO.NS,UNIINFO TELECOM SERVICES LIMITED,2022-01-12
UNIMECH.NS,UNIMECH AEROSPACE AND MANUFACTURING LIMITED,2024-12-31
UNIONBANK.NS,UNION BANK OF INDIA,2002-09-24
UNIPARTS.NS,UNIPARTS INDIA LIMITED,2022-12-12
UNITDSPR.NS,UNITED SPIRITS LIMITED,2001-09-27
UNITECH.NS,UNITECH LIMITED,1999-09-08
UNITEDPOLY.NS,UNITED POLYFAB GUJARAT LIMITED,2021-12-31
UNITEDTEA.NS,THE UNITED NILGIRI TEA ESTATES COMPANY LIMITED,2015-01-28
UNIVASTU.NS,UNIVASTU INDIA LIMITED,2020-06-22
UNIVCABLES.NS,UNIVERSAL CABLES LIMITED,1995-05-17
UNIVPHOTO.NS,UNIVERSUS PHOTO IMAGINGS LIMITED,2020-02-14
UNOMINDA.NS,UNO MINDA LIMITED,2007-02-02
UPL.NS,UPL LIMITED,2004-01-23
URAVIDEF.NS,URAVI DEFENCE AND TECHNOLOGY LIMITED,2023-07-05
URBANCO.NS,URBAN COMPANY LIMITED,2025-09-17
URJA.NS,URJA GLOBAL LIMITED,2017-03-28
USHAMART.NS,USHA MARTIN LIMITED,2000-10-11
USK.NS,UDAYSHIVAKUMAR INFRA LIMITED,2023-04-03
UTIAMC.NS,UTI ASSET MANAGEMENT COMPANY LIMITED,2020-10-12
UTKARSHBNK.NS,UTKARSH SMALL FINANCE BANK LIMITED,2023-07-21
UTLSOLAR.NS,FUJIYAMA POWER SYSTEMS LIMITED,2025-11-20
UTTAMSUGAR.NS,UTTAM SUGAR MILLS LIMITED,2006-04-10
UYFINCORP.NS,U. Y. FINCORP LIMITED,2024-10-03
V2RETAIL.NS,V2 RETAIL LIMITED,2007-07-04
VADILALIND.NS,VADILAL INDUSTRIES LIMITED,2011-06-15
VAIBHAVGBL.NS,VAIBHAV GLOBAL LIMITED,2004-04-05
VAISHALI.NS,VAISHALI PHARMA LIMITED,2020-01-15
VAKRANGEE.NS,VAKRANGEE LIMITED,2006-04-03
VALIANTLAB.NS,VALIANT LABORATORIES LIMITED,2023-10-06
VALIANTORG.NS,VALIANT ORGANICS LIMITED,2021-07-23
VAML.NS,VEDANTA ALUMINIUM METAL LIMITED,2026-06-15
VARDHACRLC.NS,VARDHMAN ACRYLICS LIMITED,2003-09-30
VARDMNPOLY.NS,VARDHMAN POLYTEX LIMITED,2003-05-12
VARROC.NS,VARROC ENGINEERING LIMITED,2018-07-06
VASCONEQ.NS,VASCON ENGINEERS LIMITED,2010-02-15
VASWANI.NS,VASWANI INDUSTRIES LIMITED,2011-09-20
VBL.NS,VARUN BEVERAGES LIMITED,2016-11-08
VCL.NS,VAXTEX COTFAB LIMITED,2022-04-19
VEDL.NS,VEDANTA LIMITED,1998-05-13
VEDPOWER.NS,VEDANTA POWER LIMITED,2026-06-15
VEEDOL.NS,VEEDOL CORPORATION LIMITED,2007-01-16
VELJAN.NS,VELJAN DENISON LIMITED,2026-04-20
VENKEYS.NS,VENKY'S (INDIA) LIMITED,2003-07-28
VENTIVE.NS,VENTIVE HOSPITALITY LIMITED,2024-12-30
VENUSPIPES.NS,VENUS PIPES & TUBES LIMITED,2022-05-24
VENUSREM.NS,VENUS REMEDIES LIMITED,2006-12-20
VERANDA.NS,VERANDA LEARNING SOLUTIONS LIMITED,2022-04-11
VERTOZ.NS,VERTOZ LIMITED,2020-05-14
VESUVIUS.NS,VESUVIUS INDIA LIMITED,2002-10-04
VETO.NS,VETO SWITCHGEARS AND CABLES LIMITED,2015-04-29
VGL.NS,VARVEE GLOBAL LIMITED,2006-11-21
VGUARD.NS,V-GUARD INDUSTRIES LIMITED,2008-03-13
VHL.NS,VARDHMAN HOLDINGS LIMITED,2005-06-30
VHLTD.NS,VICEROY HOTELS LIMITED,2024-04-03
VIDHIING.NS,VIDHI SPECIALTY FOOD INGREDIENTS LIMITED,2016-03-02
VIDYAWIRES.NS,VIDYA WIRES LIMITED,2025-12-10
VIJAYA.NS,VIJAYA DIAGNOSTIC CENTRE LIMITED,2021-09-14
VIJIFIN.NS,VIJI FINANCE LIMITED,2016-07-11
VIKASECO.NS,VIKAS ECOTECH LIMITED,2011-12-12
VIKASLIFE.NS,VIKAS LIFECARE LIMITED,2019-05-08
VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,2025-08-26
